task,N,Left,Right,Expected
1,1,A,A,same
1,2,B,B,same
1,3,C,C,same
1,4,E,E,same
1,5,A,A,same
1,6,B,B,same
1,7,C,C,same
1,8,E,E,same
1,9,A,A,same
1,10,B,B,same
1,11,C,C,same
1,12,E,E,same
1,13,A,A,same
1,14,B,B,same
1,15,C,C,same
1,16,E,E,same
1,17,A,A,same
1,18,B,B,same
1,19,C,C,same
1,20,E,E,same
1,21,A,A,same
1,22,B,B,same
1,23,C,C,same
1,24,E,E,same
1,25,a,a,same
1,26,b,b,same
1,27,c,c,same
1,28,e,e,same
1,29,a,a,same
1,30,b,b,same
1,31,c,c,same
1,32,e,e,same
1,33,a,a,same
1,34,b,b,same
1,35,c,c,same
1,36,e,e,same
1,37,a,a,same
1,38,b,b,same
1,39,c,c,same
1,40,e,e,same
1,41,a,a,same
1,42,b,b,same
1,43,c,c,same
1,44,e,e,same
1,45,a,a,same
1,46,b,b,same
1,47,c,c,same
1,48,e,e,same
1,49,B,c,different
1,50,C,e,different
1,51,E,c,different
1,52,A,c,different
1,53,B,e,different
1,54,C,E,different
1,55,E,A,different
1,56,A,B,different
1,57,B,e,different
1,58,C,a,different
1,59,E,A,different
1,60,A,b,different
1,61,B,E,different
1,62,C,B,different
1,63,E,A,different
1,64,A,e,different
1,65,B,C,different
1,66,C,e,different
1,67,A,C,different
1,68,B,C,different
1,69,C,b,different
1,70,E,a,different
1,71,b,A,different
1,72,c,E,different
1,73,e,B,different
1,74,a,B,different
1,75,b,C,different
1,76,c,B,different
1,77,e,b,different
1,78,a,c,different
1,79,b,c,different
1,80,c,e,different
1,81,e,b,different
1,82,a,B,different
1,83,b,a,different
1,84,e,C,different
1,85,a,E,different
1,86,c,A,different
1,87,e,a,different
1,88,A,a,different
1,89,E,e,different
1,90,a,A,different
1,91,b,B,different
1,92,c,C,different
1,93,e,E,different
1,94,a,A,different
1,95,C,c,different
1,96,B,b,different
